artist,title,lyric
  The Mars Volta  ,Askepios,"""I'll be there waiting with the hook in your neck is the contact you've made. Deficient. And your arms will break if you touch this fence, Pleads them to lead blind with conflict.  What have you brought for my appetite? What have you brought for my appetite?  I'll never perish with the albino horns of a thousand young born. Will you drink to the depths of my seed? And your arms will break If you touch this fence Praise them to this life comes to end.  What have you brought for my appetite? What have you brought for my appetite?  I might not make it back again, The burbane is on the rise Maybe maybe maybe maybe maybe maybe maybe they've got to open wide, got to open wide. The night of a serpent swallow ring tail   Psycho recycled and I'm next to nothing  I said help me come alive Help me come alive Help me come alive Help me come alive  Place your ring finger on this debt Am I living or am I dead? Do what thou will tell them what I found The steps of a ladder from a diamondbacks mouth  I said help me come alive Help me come alive Help me come alive Help me come alive Help me come alive Help me come alive  Ain't gonna hold my breath Ain't gonna hold my breath  """
  The Doors  ,"Who Scared You (Recorded At Elektra Studios, 1969)","Who scared you and why were you born, my babe? In two-time's arms with all of your charms, my love. Why were you born, just to play with me, To freak out or to be beautiful, my dear? Load your head, blow it up, feeling good, baby Load your head, blow it up, feeling good, baby. Well my room is so cold, you know you don't have to go, my babe. And if you want it up right, I'm gonna love you tonight, my love. Well I'm glad that we came, I hope you're feeling the same. Who scared you and why were you born? Please stay. I see your rider coming down the road. Got a virgin carrying a heavy load, One sack of silver and one bag of gold."
  Raven  ,On And On,"Can't take the pace, so it gets me riled First you say no, then you drive me wild I ain't gonna take it anymore  Bolt the windows, lock your door You're gonna see what I got in store You're gonna get what's comin' to you right now  It goes on and on and on and on and on Won't take your foolin' around On and on and on and on and on  Time after time, I called for you You're far too busy, or you're feeling blue I ain't gonna take it anymore  Your old lady can't fly a kite Your dad won't put up much of a fight Count's just begun, you, me, now  It goes on and on and on and on and on Won't take your foolin' around On and on and on and on and on  It goes on and on and on and on and on Won't take your foolin' around On and on and on and on and on  Time after time, I called for you You're far too busy, or you're feeling blue I ain't gonna take it, no  Bolt the windows, lock your door You're gonna see what I got in store You're gonna get what's comin' to you right now  On and on and on and on and on Won't take your foolin' around On and on and on and on and on"
  제이레빗(J Rabbit)  ,간식송,맛있는 간식 특별한 간식 행복한 간식 을 주세요 많이 많이 즐거운 간식 풍성한 간식 굿모닝 간식 을 주세요 많이 많이 배불리 먹고 맛있게 먹고 모두가 행복해지는 Good Morning Snack 맛있는 간식 특별한 간식 행복한 간식 을 주세요 많이 많이 많이 즐거운 간식 풍성한 간식 굿모닝 간식 을 주세요 또줘 배불리 먹고 배불러불러 맛있게 먹고 아불러불러 모두가 행복해지는 Good Morning Snack 맛있는 간식 특별한 간식 행복한 간식 을 주세요 간식 좀 즐거운 간식 풍성한 간식 굿모닝 간식 을 주세요 많이 많이 많이 배불리 먹고 배불러불러 맛있게 먹고 아불러불러 모두가 행복해지는 Good Morning Snack
  텔레플라이  ,무중력,여기 밤하늘 위에 달빛을 등지고 너를 향해 걸어가네 아무리 애를 써도 들리지 않는 네게 메아리가 울려 퍼져 왜요 왜요 왜요 왜요
  Konni Kass  ,Time,Take it all Take it all All I had is gone Still in place Still in time All I had is yours  I am lost in the place where time is Overtaking me Falling into the quiet background It is over me In time  Overseen Underrun One dreamworld To leave behind Open up Open up Let us rise  I am lost in the place where time is Overtaking me Falling into the quiet background It is over me In time  Falling into the quiet background It is over me 2x In time  I am lost I am lost I am lost Still in place Still in time  I am lost Still in place Still in time  I am lost I am lost I am lost Still in place Still in time  I am lost I am lost I am lost  I am lost in the place where time is Overtaking me Falling into the quiet background It is over me In time
  Sonny James  ,Joyner: Young Love,They say for every boy and girl there's just one love in this old world And I know I've found mine The heavenly touch of your embrace tells me no one can take your place Ever in my heart Young love first love filled with true devotion Young love our love we share with deep emotion  Just one kiss from your sweet lips will tell me that your love is real And I can feel that it's true We will vow to one another there will never be another Love for you or for me Young love first love filled with true devotion Young love our love we share with deep emotion
  Marilyn Manson  ,Godeatgod,Dear god do you want to tear your knuckles down And hold yourself  Dear god can you climb off that tree Meat into the shape of a 'T'  Dear god the paper says you were the King In the black limousine  Dear John and all the King's men Can't put you head together again  Before the bullets Before the flies Before authorities take out my eyes The only smiling are you dolls that I made But you are plastic and so are your brains  Dear god the sky is as blue As a gunshot wound  Dear god if you were alive You know we'd kill you  Before the bullets Before the flies Before authorities take out my eyes The only smiling are you dolls that I made But you are plastic and so are your brains
  로다운 30  ,한마디만 해줘요,우리 이대로 같이 있을까요 아침이 밝아올 때까지 우리 이대로 같이 있을까요 아침이 밝아올 때까지 한 마디만 해 줘요 알았다는 그 한 마디 우리 쉴 만한 데로 자릴 옮길까요 아침이 밝아올 때까지 우리 쉴 만한 데로 자릴 옮길까요 아침이 밝아올 때까지 한 마디만 해 줘요 알았다는 그 한 마디 내가 원래 그런 사람 절대 아니지만 오늘 만은 그런 사람 내가 원래 그런 사람 절대 아니지만 오늘 만은 그런 사람 한 마디만 해 줘요 알았다는 그 한 마디
  Morifade  ,Dragonlord,By the blitz of dawn The Dragonlord will rise To show his blaze With anger of the beast  BEWARE! He controls the ones to burn In flames without return  Dragon...The Dragonlord With his roaring beast (Above) Fate and death conspire To those who bring him war Dragon...The Dragonlord Steer the evil beast (Above) Wings of steel turns higher The choosen burns below Oooh! The Dragonlord  None prevails in sin The lord remain as king In this scenary Evil magic he will bring  BEWARE!...  Dragon...The Dragonlord...  Do or die Wings of steel curse the sky Stay away To avoid a mortal fight  Dragon...The Dragonlord  Evil magic he will bring And the magic brings Evil magic he will bring And the magic brings...Onto THEE!!!
  The Neighbourhood  ,Paradise,No matter where you go you'll never have control No one makes it out alive no one makes it out alive in paradise Picture you in summertime drinkin' white wine in Antigua Told me that you'll see me and I see ya And I really wanna believe ya I do Singin' blues no shoes on Strummin' in the sun and you've got your feet up I remember when you used to tell me that you'd find your freedom It was hard to believe ya 'Cause you never feel enough it never fills you up And if lyin' on an island is the closest that you'll come Then run go ahead have fun run No matter where you go doesn't matter where you go You'll never have control no no no no Woke up feeling paralyzed yeah No one makes it out alive yeah In paradise yeah Picture me in the Major Leagues Livin' in a dream that I created mhm I wrote my own books so I never had to read your pages I've got no patience for that anyway Sensations don't mean anything If I can just have everything Some days I think I'll run away What would I even do if I made it I just keep on fading 'cause I never feel enough it never fills me up I'm climbin' up a giant rock I'll never reach the top But I can't stop I can't stop so No matter where I go doesn't matter where I go no no I'll never have control never ever have it under Woke up feeling paralyzed yeah No one makes it out alive yeah in paradise yeah Paralyzed yeah No one makes it out alive yeah in paradise yeah With your band of brothers band band of brothers And when we pull up in the Phantom the fans gon' love it With your band of brothers band band band With with your band band of brothers And when we pull up in the Phantom the fans gon' love it
