artist,title,lyric
  김유이  ,오빠의 비타민,나는야 오빠의 비타민 내가 평생 힘나게 해줄게요 오빠는 나의 활력소 앞으로 평생 있어줘요 나는야 오빠의 귀요미 평생을 웃게 해줄게요 힘들 때 얍 얍 당신을 사랑해요 오늘도 힘들었나요 어깨가 무거워보여 오늘도 내가 힘을 줄게요 하루가 외로운가요 내일이 고달픈가요 오빠 향한 내 마음 다 드릴게요 나는야 오빠의 비타민 내가 평생 힘나게 해줄게요 오빠는 나의 활력소 앞으로 평생 있어줘요 나는야 오빠의 귀요미 평생을 웃게 해줄게요 힘들 때 얍 얍 당신을 사랑해요 나는야 오빠의 비타민 오빠는 나의 활력소 나는야 오빠의 비타민 오늘은 놀러 갈까요 이번엔 내가 살래요 우리 만나 데이트 해요 사랑을 알고 싶어요 오빠를 안아 줄래요 매일매일 하루가 난 행복해요 나는야 오빠의 비타민 내가 평생 힘나게 해줄게요 오빠는 나의 활력소 앞으로 평생 있어줘요 나는야 오빠의 귀요미 평생을 웃게 해줄게요 힘들 때 얍 얍 당신을 사랑해요 나는야 오빠의 비타민 내가 평생 힘나게 해줄게요 오빠는 나의 활력소 앞으로 평생 있어줘요 나는야 오빠의 귀요미 평생을 웃게 해줄게요 힘들 때 얍 얍 당신을 사랑해요 오 빠
  나비소녀  ,Only You,사랑한다 말해 미워한다 말하지 마 그대 떠나가면 정말 얄미워 내게 얘기 해줘 달콤의 사랑의 말을 그대와의 추억을 얘기해봐요 only you only you 오직 당신뿐 only you only you 떠나가지마 kiss me oh my baby 내곁에 있어줘 그대 떠나가면 정말 얄미워  사랑한다 말해 미워한다 말하지 마 그대 떠나가면 정말 얄미워 내게 얘기 해줘 달콤의 사랑의 말을 그대와의 추억을 얘기해봐요 only you only you 오직 당신뿐 only you only you 떠나가지마 kiss me oh my baby 내곁에 있어줘 그대 떠나가면 정말 얄미워 only you only you 오직 당신뿐 only you only you 떠나가지마 kiss me oh my baby 내곁에 있어줘 그대 떠나가면 정말 얄미워 그대 떠나가면 정말 얄미워
  설운도  ,사랑의 트위스트,학창시절에 함께 추었던 잊지 못할 샹하이 트위스트 나팔바지에 빵집을 누비던 추억속의 사랑의 트위스트 샹하이 샹하이 샹하이 트위스트 추면서 난생처음 그녀를 알았고 샹하이 샹하이 샹하이 트위스트 추면서 온 동네를 주름 잡았던 사랑했던 모든 사람들 잊지 못할 추억의 트위스트 그녀와 함께 신나게 추던 잊지 못할 샹하이 트위스트 단발머리에 미소가 예뻤던 추억속의 사랑의 트위스트 샹하이 샹하이 샹하이 트위스트 추면서 난생처음 그녀를 알았고 샹하이 샹하이 샹하이 트위스트 추면서 그녀에게 빠져버렸던 터질것만 같은 이 가슴 잊지못할 사랑의트위스트 잊지못할 사랑의트위스트
  현철  ,사랑이 불로초,불로초 불로초  사랑이 불로초다 내 마음의보약 따로있나 사랑이 불로초 사랑을 훔친 세월 몰랐구나 인생길 더도말고 사랑 하나 쥐고서 물 한모금 필요할때 사랑이 보약 되지요 세월도가고 청춘도가고 아차하면 사랑도간다 한 치의 인생길 사랑하며 살자 사랑이 사랑이 불로초 불로초 불로초  사랑이 불로초다 내마음의 보약 따로있나 사랑이 불로초 사랑이 최고 당신이 최고였다 인생길 외로워도 내곁에만 있어줘 오늘밤도 사랑찾아 당신을 찾아가잖아 세월도가고 청춘도가고 아차하면 사랑도간다 한 치의 인생길 사랑하며 살자 사랑이 사랑이 불로초 세월도가고 청춘도가고 아차하면 사랑도간다 한 치의 인생길 사랑하며 살자 사랑이 사랑이 불로초
  정수라  ,어부의 딸,갈매기 날으는 남해바다 그 어느 작은 마을은 저 멀리 수평선 바라보며 내 어린 꿈을 키운곳 그때는 행복한 시절 언제나 잊을수가 없어요 그물 던져 고기잡던 내 아버지 미역따고 소라줍던 어머니 그리워서 눈감으면 내 귓가에 철석이는 파도소리 들려요 들려요 머나먼 추억의 남해바다 그 어느 작은 마을은 철따라 동백꽃 피어나고 옛 이야기 전해 오는 곳 내 사랑 그대와 함께 언젠가 다시 돌아 갈테야 아이들과 뛰어놀던 해변가 물결위에 곱게 물든 노을빛 그리워서 눈 감으면 내 귓가에 철석이는 파도소리 들려요 들려요
  임성훈  ,후끈 후끈,후끈 후끈 달아 오르는 구만 후끈 후끈 후끈 후끈 후끈 후끈 후끈 후끈 불타는 이 밤 불타는 이 맘 사랑해 오 마 럽 잡힐 듯 말듯 보일 듯 말듯 사랑의 술래 난 당신의 노예 애타는 내 마음을 알아 주세요 애가 타는 남자 마음을 저 달 속에 그대 얼굴 빛나 보이네요 내 눈 속에 그대 얼굴 아른거리네요 손 닿을 수 없는 먼 곳에 내 님아 구름 뒤에 숨지 말아요 달리고 달려 우주 끝까지 난 당신을 만나러 갑니다 후끈 후끈 후끈 후끈 후끈 후끈 후끈 후끈 불타는 이 밤 불타는 이 맘 사랑해 오 마 럽 닿을 듯 말듯 안길 듯 말듯 밀당의 귀재 내 사랑은 천재 애 끓는 내 마음을 받아 주세요 속이 타 쓰러지기 전에 머리 속에 온통 그대 생각뿐이네요 마음 속에 온통 그대 불씨뿐이네요 이 한 몸 다 바쳐 사랑할 내 님아 나를 이제 받아 주세요 달리고 달려 평생 끝까지 난 당신만 사랑할 랍니다 난 당신만 사랑할 랍니다 후끈 후끈 후끈 후끈 후끈 후끈 후끈 후끈 불타는 이 밤 불타는 이 맘 사랑해 오 마 럽 불타는 이 밤 불타는 이 맘 사랑해 오 마 럽
  패티김  ,샤레이드,"When we played our charade We were like children posing Playing at games, acting out names Guessing the parts we played Oh, what a hit we made We came on next to closing Best on the bill, lovers until Love left the masquerade Fate seemed to pull the strings I turned and you were gone While from the darkened wings The music box played on Sad little serenade Song of my heart's composing I hear it still, I always will Best on the bill Charade"
  임주리  ,사랑한 후에,죽도록 나만을 사랑하겠다던 사랑이였는데 이게 뭐야 순간의 짧았던 사랑을 믿었나 고작 고작 이게 다였나 사랑한다해서 영원은 아니라며 그렇게 독한 말로 나를 떠나야 했을까 이젠 그 누굴 믿고 나의 마음 열어줄까 사랑을 한 죄가 이토록 아픔이면 그래 다시는 미련 갖지 말자 아무리 외로워도 슬퍼도  모든걸 다주고 받았다고 해도 알 수 없는 것은 사랑이야 이것이 사랑의 마지막 이라면 나는 나는 어디로 가나 사랑한다해서 영원은 아니라며 그렇게 독한 말로 나를 떠나야 했을까 이젠 그 누굴 믿고 나의 마음 열어줄까 사랑을 한 죄가 이토록 아픔이면 그래 다시는 미련 갖지 말자 새로운 내 인생을 위하여 그래 다시는 미련 갖지 말자 새로운 내 인생을 위하여
  노사연  ,돌고 돌아가는 길,산 넘어 넘어 돌고 돌아 그 뫼에 오르려니 그 뫼는 어드메뇨 내 발만 돌고 도네 강 건너 건너 흘러 흘러 그 물에 적시려니 그 물은 어드메뇨 내 몸만 흘러 흘러 흘러 발만 돌아 발 밑에는 동그라미 수북하고 몸 흘러도 이내 몸은 그 안에서 흘렀네 동그라미 돌더라도 아니가면 어이해 그 물 좋고 그 뫼 좋아 어이해도 가야겠네  산 넘어 넘어 넘어 돌고 돌아 가는 길에 뱅글 뱅글 돌더라도 어이 아니 돌을소냐 흘러 흘러 세월가듯 내 푸름도 한 때 인걸 돌더라도 가야겠네 내 꿈 찾아 가야겠네 산 넘어 넘어 돌고 돌아 그 뫼에 오르려니 그 뫼는 어드메뇨 내 발만 돌고 도네 강 건너 건너 흘러 흘러 그 물에 적시려니 그 물은 어드메뇨 내 몸만 흘러 흘러 산 넘어 넘어 넘어 돌고 돌아 가는 길에 뱅글 뱅글 돌더라도 어이 아니 돌을소냐 흘러 흘러 세월가듯 내 푸름도 한 때 인걸 돌더라도 가야겠네 내 꿈 찾아 가야겠네
  남인수  ,울며 헤진 부산항(釜山港),울며 헤진 부산항을 돌아다보니 연락선 난간 머리 흘러온 달빛 이별만은 어렵더라 이별만은 슬프더라 더구나 정들은 사람끼리 음  달빛 아래 허허바다 파도만 치고 부산항 간 곳 없는 수평 천리 길 이별만은 무정터라 이별만은 야속터라 더구나 못 잊을 사람끼리
  김수희  ,남행열차,비 내리는 호남선 남행열차에 흔들리는 차창 너머로 빗물이 흐르고 내 눈물도 흐르고 잃어버린 첫사랑도 흐르네 깜빡 깜빡이는 희미한 기억속에 그때 만난 그 사람 말이 없던 그 사람 자꾸만 멀어지는데 만날 순 없어도 잊지는 말아요 당신을 사랑했어요  비 내리는 호남선 마지막 열차 기적소리 슬피 우는데 빗물이 흐르고 내 눈물도 흐르고 잃어버린 첫사랑도 흐르네 깜빡 깜빡이는 희미한 기억속에 그때 만난 그 사람 말이 없던 그 사람 자꾸만 멀어지는데 만날 순 없어도 잊지는 말아요 당신을 사랑했어요 만날 순 없어도 잊지는 말아요 당신을 사랑했어요
  심수봉  ,Quando l`amore Diventa Poesia (사랑이 詩로 변할 때),오늘을 첫만남을 기억속에서 찾는다 미래를 그대 손에 맡기고 시작했던 행복은 언제나 꿈꿀 수가 있었어 그대만 내 손을 놓지 않는다면  괴로운 고통의 날에도 사랑은 시가 되어 난 노래 불렀지 그곳에 항상 그대 있기를 아름다운 참 세상이 거기 있을 테니까  언제나 기다림의 날들은 날 지치게 했지만 그대의 작은 위로로도 난 모든 걸 얻었어 스치는 들판에 같이 있는 것만으로도 이것이 진정 축복이길 바랬어  만약에 내가 먼저 죽으면 잘해주었던 일들만을 기억해주오 밤바람으로라도 올 테요 내 영혼이 그 뺨이라도 어루만지고 갈 테요  그대가 다시 사랑에 빠지면 그때도 난 기꺼이 기도할 테지만 자그만 그대 지갑 속에 처음 가졌던 내 사진 하나만은 간직해주오  내 사진 하나만은 간직해주오
  위일청  ,무정부르스,이제는 애원해도 소용없겠지 변해버린 당신 이기에 내곁에 있어달란 말도못하고 떠나야할 이 마음 추억같은 불빛들이 흐느껴 우는 이밤에 상처만 남겨두고 떠나갈 길을 무엇하러 왔던가  자꾸만 바라보면 미워지겠지 믿어왔던 당신 이기에 쏟아져 흐르는 눈물 가슴에 안고 돌아서는 이 발길 사랑했던 기억들이 갈길을 막아서지만 추억이 아름답게 남아있을때 미련없이 가야지
  정하나  ,비둘기 집,1. 비둘기 처럼 다정한 사람들이라면 장미꽃 넝쿨 우거진 그런 집을 지어요 메아리 소리 해맑은 오솔길을 따라  산새들 노래 즐거운 옹달샘 터에 비둘기 처럼 다정한 사람들이라면 포근한 사랑 엮어 갈 그런 집을 지어요  2. 비둘기 처럼 다정한 사람들이라면 장미꽃 넝쿨 우거진 그런 집을 지어요 메아리 소리 해맑은 오솔길을 따라  산새들 노래 즐거운 옹달샘 터에 비둘기 처럼 다정한 사람들이라면 포근한 사랑 엮어 갈 그런 집을 지어요  메아리 소리 해맑은 오솔길을 따라 산새들 노래 즐거운 옹달샘 터에 비둘기 처럼 다정한 사람들이라면 포근한 사랑 엮어 갈 그런 집을 지어요
  미녀와 야수  ,처음처럼,조금은 늦었지만 난 정말 행복해요 당신은 바로 내가 찾던 그 사람 당신을 만나려고 바람에 흔들려도 그토록 외로워도 혼자였나 봐 이제는 더 이상 눈물은 없는 거야 이제는 더 이상 외로움은 없는 거야 당신을 사랑하고 당신의 사랑 받고 그렇게 오손도손 함께 가는 거야 조금은 늦었지만 조금은 늦었지만 당신은 바로 내가 찾던 그 사람 조금은 늦었지만 난 정말 행복해요 당신은 바로 내가 찾던 그 사람 당신을 만나려고 바람에 흔들려도 그토록 외로워도 혼자였나 봐 이제는 더 이상 눈물은 없는 거야 이제는 더 이상 외로움은 없는 거야 당신을 사랑하고 당신의 사랑 받고 그렇게 오손도손 함께 가는 거야 조금은 늦었지만 조금은 늦었지만 당신은 바로 내가 찾던 그 사람 조금은 늦었지만 조금은 늦었지만 당신은 바로 내가 찾던 그 사람
  이제나  ,불났어요,내가 달려 갈까요 당신이 내게 올래요 사랑의 교차로에 우린 서 있어요 빨간불 잠시 멈추었지만 시동은 끄지 마세요 우리 사랑은 교차로 같아서 앞만 보고 달리면 안 돼요 한 눈 팔지도 마세요 교통사고 나면 안 돼요 노란불 랄랄라라라라라 준비하세요 애타는 내 가슴 기다릴게요 랄랄라라라라라 그린라이트 내 사랑을 가져 가세요 망설이지 말아요 내 맘도 그댈 바라니 사랑의 교차로에 함께 서 있는거죠 빨간불 잠시 멈추었지만 시동은 끄지마세요 우리 사랑은 교차로 같아서 앞만 보고 달리면 안 돼요 한 눈 팔지도 마세요 교통사고 나면 안 돼요 노란불 랄랄라라라라라 준비하세요 애타는 내 가슴 기다릴게요 랄랄라라라라라 그린라이트 내 사랑을 가져 가세요 달아오른 엔진처럼 뜨거워진 맘 잠시 여기에 멈춰 섰지만 하나 둘 셋 달려 갈거야 랄랄라라라라라 준비하세요 애타는 내 가슴 기다릴게요 랄랄라라라라라 그린라이트 내 사랑을 가져가세요 랄랄라라라라라 준비하세요 애타는 내 가슴 기다릴게요 랄랄라라라라라 그린라이트 내 가슴은 터질 것 같아 우리 사랑 교차로 사랑
  김추자  ,무인도,파도여 슬퍼 말아라 파도여 춤을 추어라 끝없는 몸부림에 파도여 파도여 서러워마라 솟아라 태양아 어둠을 헤치고 찬란한 고독을 노래하라 빛나라 별들아 캄캄한 밤에도 영원한 침묵을 비춰다오 불어라 바람아 드높아라 파도여 파도여  끝없는 몸부림에 파도여 파도여 서러워마라 솟아라 태양아 어둠을 헤치고 찬란한 고독을 노래하라 빛나라 별들아 캄캄한 밤에도 영원한 침묵을 비춰다오 불어라 바람아 드높아라 파도여 파도여
  이미자  ,불효자는 웁니다,불러봐도 울어봐도 못오실 어머님을 원통해 불러보고 땅을 치며 통곡해요 다시 못올 어머니여 불초한 이 자식은 생전에 지은 죄를 엎드려 빕니다  손발이 터지도록 피땀을 흘리시며 못믿을 이 자식의 금의환향 바라시고 고생하신 어머님이 드디어 이 세상을 눈물로 가셨나요 그리운 어머님
  김란영  ,빈잔,"1. @그대의` 싸늘한 눈가에 고이는 이슬이 아름다워 하염없이 바라보네 내 마음도 따라우네 가여운 나의 여인이여 외로운 사`람끼리 하아~아(2절아하~아) 만나`서 그렇게 또`정`이 들고 어차피 인`생은 빈 술잔 들고 취하는것 그대여 나머지 설움은 나의` 빈잔에 채워~허어주 ,,,,,,,,,,,,2. 그~~~주. (433)"
